year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2015,518692,1852,19.77392071173412,0.3626988553876251,-2.3453405472009488,14.817541363678965,6.939021039868449,320,14.4,43.4,110.0,90.6,100.2,94.1,85.8,451.0,198.0,404.0,143,44.7,36,11.3,7.5,144,25.5,433,0.4157043879907621,0.584295612009238,0.2909930715935335,0.2540415704387991,0.0392609699769053,0.4341801385681293,0.3117782909930716,0.2540415704387991,0.2448036951501154,0.1200923787528868,0.0508083140877598,0.1893764434180138,0.1916859122401847,0.2032332563510392,320,0.305,-0.0289999999999999,0.571,-0.0999999999999999,0.364,0.415,-0.0509999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,578428,1681,-2.666001181132171,-5.277769619862746,-12.629467332804362,8.272607740241893,6.968628031293029,379,4.5,26.1,108.6,83.7,93.4,87.0,83.1,377.0,134.0,366.0,71,18.7,0,0.0,0.0,240,28.4,256,0.59375,0.40625,0.15234375,0.203125,0.05078125,0.265625,0.3984375,0.3359375,0.16796875,0.25390625,0.171875,0.09765625,0.14453125,0.1640625,379,0.25,0.0499999999999999,0.298,0.072,0.315,0.272,0.0429999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592663,1715,-10.820512630570748,-5.538549075316348,-18.16399973117448,8.985364869821385,3.896671306098678,376,8.9,31.9,109.6,88.4,98.3,92.7,85.4,423.0,169.0,383.0,129,34.3,16,4.3,3.4,189,28.8,376,0.4468085106382978,0.553191489361702,0.2367021276595744,0.2579787234042553,0.0585106382978723,0.3882978723404255,0.3563829787234042,0.2553191489361702,0.2473404255319149,0.1569148936170212,0.0425531914893617,0.1409574468085106,0.1994680851063829,0.2127659574468084,376,0.274,-0.015,0.411,-0.0049999999999999,0.298,0.314,-0.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,593428,2526,7.100130638970342,-12.25320753478676,-1.8070739228995985,14.103025824196203,7.057386272460484,518,6.8,28.0,111.8,88.0,98.4,91.1,87.0,437.0,145.0,401.0,175,33.8,13,2.5,2.0,329,28.3,406,0.438423645320197,0.5615763546798029,0.2315270935960591,0.2684729064039409,0.0615763546798029,0.4236453201970443,0.3743842364532019,0.2019704433497537,0.2389162561576354,0.1600985221674876,0.0394088669950738,0.1847290640394088,0.2142857142857142,0.1625615763546798,518,0.271,0.0489999999999999,0.362,0.059,0.338,0.3,0.038,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592626,2444,17.24507989760545,1.183583653252686,-18.43720834562053,20.307790868478097,14.190913721495292,314,13.7,28.3,114.3,91.2,102.1,96.6,88.0,477.0,185.0,419.0,142,45.2,37,11.8,6.3,163,27.2,201,0.4079601990049751,0.5920398009950248,0.2935323383084577,0.1990049751243781,0.099502487562189,0.4427860696517413,0.2985074626865671,0.2587064676616915,0.2189054726368159,0.1044776119402985,0.0845771144278607,0.2238805970149253,0.1940298507462686,0.1741293532338308,314,0.211,-0.001,0.427,-0.01,0.335,0.345,-0.0099999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,621439,513,-5.333774437356532,-4.436441260467127,-2.8877726822474434,1.170328742633444,0.8201107627245966,87,12.5,24.1,106.6,86.4,94.8,89.5,84.7,406.0,183.0,402.0,19,21.8,3,3.4,2.2,45,30.9,346,0.3670520231213873,0.6329479768786127,0.3468208092485549,0.2138728323699422,0.0722543352601156,0.4884393063583815,0.3323699421965317,0.1791907514450867,0.2283236994219653,0.1098265895953757,0.0289017341040462,0.2601156069364162,0.222543352601156,0.1502890173410404,87,0.159,0.0499999999999999,0.243,0.083,0.252,0.203,0.0489999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,605141,2627,27.672180486980672,0.4108259528268079,6.152859665478752,15.487823902373687,5.620670966301447,524,15.4,33.4,110.3,90.4,99.4,92.2,90.2,427.0,193.0,398.0,196,37.5,29,5.5,4.4,246,28.7,531,0.327683615819209,0.6723163841807909,0.3446327683615819,0.2674199623352166,0.0602636534839924,0.4293785310734463,0.3559322033898305,0.2146892655367231,0.1902071563088512,0.1016949152542373,0.0357815442561205,0.2391713747645951,0.2542372881355932,0.1789077212806026,524,0.283,0.008,0.445,0.0339999999999999,0.351,0.341,0.0099999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,605131,160,-0.1067555916558042,-1.68832445741988,-1.321498481810723,2.0054109712125907,0.8976563763622085,24,9.7,20.8,111.2,90.7,99.7,92.9,90.5,403.0,135.0,,11,45.8,0,0.0,0.0,12,27.2,29,0.4827586206896552,0.5172413793103449,0.1379310344827586,0.3103448275862069,0.0689655172413793,0.3793103448275862,0.4137931034482758,0.2068965517241379,0.1379310344827586,0.2758620689655172,0.0689655172413793,0.2413793103448275,0.1379310344827586,0.1379310344827586,24,0.247,-0.04,0.311,-0.0349999999999999,0.302,0.331,-0.029,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,543760,2363,-6.941200596374837,-14.08413794702096,-10.192303829033182,11.924068153969706,5.4111730257095845,426,13.6,37.1,106.9,87.1,96.8,92.0,81.9,419.0,183.0,391.0,123,28.9,19,4.5,3.2,198,28.9,386,0.344559585492228,0.655440414507772,0.3341968911917098,0.2305699481865284,0.0906735751295336,0.4455958549222797,0.3678756476683937,0.1865284974093264,0.2072538860103626,0.1113989637305699,0.0259067357512953,0.238341968911917,0.2564766839378238,0.160621761658031,426,0.24,0.017,0.38,0.025,0.311,0.298,0.013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,595879,307,-0.6808520247201637,2.383027654673986,-4.469042724062363,0.2106887709769078,1.194474273691303,52,12.3,44.2,112.4,91.7,99.5,94.8,88.7,399.0,191.0,399.0,17,32.7,5,9.6,6.3,35,28.3,311,0.4533762057877814,0.5466237942122186,0.2733118971061093,0.2057877813504823,0.067524115755627,0.405144694533762,0.3440514469453376,0.2508038585209003,0.2315112540192926,0.1543408360128617,0.067524115755627,0.1736334405144694,0.1897106109324758,0.1832797427652733,52,0.243,0.0459999999999999,0.375,0.0329999999999999,0.315,0.283,0.032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,542963,145,-3.7011680774407143,-0.9501495082399644,-2.7457899912613586,-0.2768140976759116,0.2715855197365202,26,9.1,19.2,100.3,79.6,90.0,84.7,74.9,365.0,144.0,360.0,3,11.5,0,0.0,0.0,14,24.2,6,0.1666666666666666,0.8333333333333333,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.6666666666666667,26,0.144,-0.0229999999999999,0.239,0.003,0.179,0.192,-0.013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,571771,826,8.515553611207908,4.7785146125058855,-3.352177844995269,4.820036364048534,2.269180479648799,159,11.0,32.1,109.2,90.4,100.7,95.5,87.3,448.0,160.0,420.0,69,43.4,8,5.0,3.7,92,27.2,170,0.388235294117647,0.611764705882353,0.3235294117647059,0.2176470588235294,0.0705882352941176,0.4235294117647059,0.3235294117647059,0.2529411764705882,0.2,0.1411764705882353,0.0470588235294117,0.2235294117647058,0.1823529411764706,0.2058823529411764,159,0.268,0.0389999999999999,0.431,0.059,0.359,0.324,0.0349999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592192,1892,2.876119930400365,-6.945431176385993,-4.112812448291372,6.722957259943519,7.211406295134213,348,12.8,30.2,114.2,89.3,99.3,93.6,87.6,440.0,168.0,403.0,126,36.2,27,7.8,5.6,183,28.2,91,0.3626373626373626,0.6373626373626373,0.2527472527472527,0.2307692307692307,0.1538461538461538,0.3736263736263736,0.3846153846153846,0.2417582417582417,0.1978021978021978,0.1538461538461538,0.0109890109890109,0.1758241758241758,0.2307692307692307,0.2307692307692307,348,0.243,0.011,0.408,0.018,0.323,0.316,0.007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
